example_id,role,family,family_label,attempt,ph_size,target_mean,mean,scv,skewness,kurtosis
0,arrival,hyper_erlang,Hyper Erlang,1,87,1.0,1.0,0.03331771104941872,0.36499308706664474,3.2004717974129617
0,service,coxian,Coxian,1,37,0.6371596825752465,0.6371596825752465,2.4023174154824307,4.940112397271882,95.96919824657739
1,arrival,coxian,Coxian,2,79,1.0,1.0,0.5920044161209455,1.7286098268704508,7.951316066418752
1,service,hyper_general,Hyper General,5,38,0.8045485649336548,0.8045485649336549,2.44053905419258,8.802179170701159,649.4590045530579
2,arrival,hyper_general,Hyper General,1,7,1.0,1.0,1.0000000000000004,1.9999999999999987,8.999999999999996
2,service,hyper_erlang,Hyper Erlang,1,25,0.6909339384865548,0.6909339384865549,7.320165148586514,5.313407191539583,45.507558981509206
3,arrival,hyper_erlang,Hyper Erlang,1,53,1.0,1.0,8.848321774464218,5.973240380385985,55.936014950644214
3,service,coxian,Coxian,1,7,0.7518360653235254,0.7518360653235253,1.268904772879478,2.0556036800712967,9.246015468652311
4,arrival,coxian,Coxian,1,44,1.0,1.0000000000000002,4.004327209329698,3.835811907936167,23.00709542769735
4,service,hyper_general,Hyper General,1,57,0.5583641609067547,0.5583641609067546,2.794801337565624,149.9131178406153,48311.65336044021
5,arrival,hyper_general,Hyper General,1,60,1.0,1.0,19.12004923263331,21.84247863708913,771.8775300540514
5,service,hyper_erlang,Hyper Erlang,1,86,0.8165462537074215,0.8165462537074213,5.53710969559161,3.3584695732480645,20.39219337136815
6,arrival,hyper_erlang,Hyper Erlang,1,15,1.0,0.9999999999999998,8.273232099382428,4.649009304264729,31.939041125096512
6,service,coxian,Coxian,2,11,0.6483054750679598,0.6483054750679595,1.8348610526657139,9.809954865383602,277.93616503015727
7,arrival,coxian,Coxian,3,83,1.0,1.0,3.58018772726282,20.255811810689178,899.2565616089074
7,service,hyper_general,Hyper General,2,17,0.8454277229981352,0.8454277229981354,1.5142430546431567,2.730535088644475,89.52574258958427
8,arrival,hyper_general,Hyper General,1,4,1.0,1.0,1.528093976018336,2.335684529800045,11.09339518778434
8,service,hyper_erlang,Hyper Erlang,1,68,0.8323243677696567,0.8323243677696566,4.9157345507803925,3.735531606147925,24.404809421877754
9,arrival,hyper_erlang,Hyper Erlang,2,87,1.0,1.0,3.138695975787,3.3385726979713386,22.28092718382667
9,service,coxian,Coxian,1,67,0.7747167146787883,0.7747167146787882,9.451606131579236,12.818107401250032,229.60028960199938
10,arrival,coxian,Coxian,1,19,1.0,1.0,1.946392017885057,2.3255522990519966,10.658894495884104
10,service,hyper_general,Hyper General,1,2,0.7406460818789853,0.7406460818789852,1.0000000000000004,1.9999999999999987,8.999999999999998
11,arrival,hyper_general,Hyper General,1,80,1.0,1.0,4.9498970947382706,48.06350012234685,4339.408378258102
11,service,hyper_erlang,Hyper Erlang,1,91,0.5786797294910406,0.5786797294910406,1.2213234936747563,0.7448366013460166,2.6286488439531013
12,arrival,hyper_erlang,Hyper Erlang,1,64,1.0,1.0,1.3872387035838702,2.027500828358828,12.818271399841201
12,service,coxian,Coxian,1,42,0.8000717272963541,0.8000717272963539,3.0444472253186534,3.79889577778455,25.03891309705888
13,arrival,coxian,Coxian,1,37,1.0,1.0,7.224910825149511,1205.1271597888206,2244746.28801031
13,service,hyper_general,Hyper General,3,95,0.603540946290384,0.6035409462903849,1.4374682320941694,5.210552522714061,108.32690112551474
14,arrival,hyper_general,Hyper General,1,33,1.0,1.0,17.775116211746557,73.12137668995548,11209.802833559312
14,service,hyper_erlang,Hyper Erlang,1,14,0.9206933754975511,0.9206933754975509,3.3531429474360994,8.518460598676329,108.60627126019078
15,arrival,hyper_erlang,Hyper Erlang,2,15,1.0,1.0000000000000002,1.4713489117066352,1.9906015247166355,8.445135543724328
15,service,coxian,Coxian,1,43,0.9034154461784832,0.9034154461784834,1.1953823158906274,3.0085204398383287,20.978866227099683
16,arrival,coxian,Coxian,1,62,1.0,1.0,5.570182551383227,4.091579583338867,25.522651153697304
16,service,hyper_general,Hyper General,3,94,0.6403948388078106,0.6403948388078103,2.1960667065815613,3.114046797764478,18.419143986753014
17,arrival,hyper_general,Hyper General,1,85,1.0,0.9999999999999961,7.589101843918717,4.765427673608312,35.51806331553637
17,service,hyper_erlang,Hyper Erlang,2,18,0.7863567834062156,0.7863567834062157,0.6482466337635666,0.3595118448323913,1.7918814192262795
18,arrival,hyper_erlang,Hyper Erlang,1,50,1.0,1.0,11.629335222232067,4.372667015051974,24.582822908588398
18,service,coxian,Coxian,1,100,0.8491533901745038,0.8491533901745038,0.9959501767740315,1.999928539754738,8.99994631023124
19,arrival,coxian,Coxian,1,34,1.0,1.0000000000000002,6.053942639152626,3.7913411129440613,22.580015641958283
19,service,hyper_general,Hyper General,2,55,0.7690204667291365,0.7690204667291366,17.21519766858577,9.572241786683952,152.20392520887484
20,arrival,hyper_general,Hyper General,1,65,1.0,1.0,1.5108310513786538,17.832273271943375,3690.028646480601
20,service,hyper_erlang,Hyper Erlang,1,52,0.8488486732826024,0.8488486732826025,0.02198519668342194,-0.308193846542876,6.085236004597598
21,arrival,hyper_erlang,Hyper Erlang,1,75,1.0,0.9999999999999999,3.4758488879815417,7.53379696025906,121.19323211218942
21,service,coxian,Coxian,1,5,0.6376565130538585,0.6376565130538582,1.4900893357912748,2.103293608750795,9.470457122071446
22,arrival,coxian,Coxian,3,35,1.0,1.0,0.9866151540674803,2.035962709245418,9.491528967804987
22,service,hyper_general,Hyper General,1,68,0.6453561761517388,0.6453561761517366,12.165300660474836,13.133456161330102,383.3796273860677
23,arrival,hyper_general,Hyper General,2,92,1.0,1.0,7.396872155448616,5.721501665119716,74.58967823225105
23,service,hyper_erlang,Hyper Erlang,1,39,0.8171843450642394,0.8171843450642393,6.747525036402318,4.655457220238296,30.375128370965058
24,arrival,hyper_erlang,Hyper Erlang,1,72,1.0,1.0,5.020195106833458,7.233107786181172,80.97257471274263
24,service,coxian,Coxian,1,30,0.6094711326908657,0.6094711326908657,1.452317587260403,2.57147758740358,13.399614135429626
25,arrival,coxian,Coxian,1,24,1.0,1.0,1.3200554523192234,22.611264867073093,5047.436016505156
25,service,hyper_general,Hyper General,3,55,0.8520920093333423,0.8520920093333668,8.845559448219896,12.03068630083375,231.5183695130452
26,arrival,hyper_general,Hyper General,5,46,1.0,1.0,17.80170446079085,22.923121561812792,1737.0121169543881
26,service,hyper_erlang,Hyper Erlang,1,19,0.5151215421188613,0.5151215421188614,0.4560113849354953,0.25888400421222685,2.5415586294113153
27,arrival,hyper_erlang,Hyper Erlang,1,63,1.0,1.0,2.9214018116081046,3.6527088117536826,26.746678347189636
27,service,coxian,Coxian,1,37,0.6289187573192694,0.6289187573192694,2.026616865544979,2.99512597523631,15.742846047889223
28,arrival,coxian,Coxian,1,83,1.0,1.0,1.2212527248011256,1.9154971785816692,8.256526307459637
28,service,hyper_general,Hyper General,1,13,0.7640218018529712,0.7640218018529712,1.0594295942399177,3.7817332190869144,92.47964790596983
29,arrival,hyper_general,Hyper General,2,79,1.0,1.0,4.865095214526742,43.560347857079456,4524.997119097118
29,service,hyper_erlang,Hyper Erlang,1,52,0.9328838902378591,0.9328838902378588,6.465994968455035,3.9470403153171314,26.079918199925668
30,arrival,hyper_erlang,Hyper Erlang,1,40,1.0,1.0,5.2735399982281566,3.6481304089592377,20.96185959489413
30,service,coxian,Coxian,1,37,0.7244439980071532,0.7244439980071533,5.310867788327419,3.8880338323917707,23.56498616922058
31,arrival,coxian,Coxian,1,16,1.0,1.0,2.948072265752305,4.94457904179726,60.72890598245993
31,service,hyper_general,Hyper General,3,95,0.9059550508933142,0.9059550508933167,14.220317239241787,6.639682132988808,68.48021927392365
32,arrival,hyper_general,Hyper General,1,100,1.0,0.9999999999999969,5.823599737071754,26.42238028774334,1423.7961531697724
32,service,hyper_erlang,Hyper Erlang,1,15,0.803846311520938,0.803846311520938,1.1034395848261098,2.0617087151174336,7.485725665004845
33,arrival,hyper_erlang,Hyper Erlang,1,33,1.0,1.0,1.0077504873328196,1.7658005457651573,6.541841849278061
33,service,coxian,Coxian,1,35,0.9147870485195584,0.9147870485195583,5.53763332425793,17.91371781204815,796.4839557071758
34,arrival,coxian,Coxian,1,37,1.0,1.0,7.783858634226307,4.286713240624846,28.115839569366983
34,service,hyper_general,Hyper General,1,85,0.5460254409831398,0.5460254409831397,2.1686199302096254,6.118445026716218,104.38314709970697
35,arrival,hyper_general,Hyper General,2,43,1.0,1.0,1.1730950841139256,4.4617663048086476,192.65413977797164
35,service,hyper_erlang,Hyper Erlang,1,41,0.5846828972070948,0.5846828972070945,6.628201183874028,3.432472958547382,15.77098340681635
36,arrival,hyper_erlang,Hyper Erlang,1,79,1.0,1.0,8.199394146327814,5.4073209608068025,34.68653115099813
36,service,coxian,Coxian,2,99,0.8081268841977078,0.8081268841977081,0.7914956513020635,13.178131159401856,3740.0266105320275
37,arrival,coxian,Coxian,1,23,1.0,1.0,9.785651763176944,18.842566927938982,1219.0403694909048
37,service,hyper_general,Hyper General,1,31,0.6591848417949463,0.6591848417949465,19.208912051115522,23.471327746954668,810.6465452881421
38,arrival,hyper_general,Hyper General,2,83,1.0,0.9999999999999997,10.607310121819154,8.33793566569983,112.9409062019701
38,service,hyper_erlang,Hyper Erlang,1,4,0.7425663511897398,0.74256635118974,1.0357669498960214,2.001225464723226,9.004972905860503
39,arrival,hyper_erlang,Hyper Erlang,1,94,1.0,1.0000000000000004,0.4047097971295194,0.7492932669825014,4.4635515956294
39,service,coxian,Coxian,1,98,0.5451590314168133,0.5451590314168135,0.6296560553976964,1.307126330610116,5.812559202271093
40,arrival,coxian,Coxian,1,26,1.0,1.0000000000000002,9.769610048516872,4.732096767734243,32.95074160184185
40,service,hyper_general,Hyper General,3,31,0.6125374566813944,0.6125374566813943,5.705830858602262,5.9035376420893435,53.74301915475919
41,arrival,hyper_general,Hyper General,1,10,1.0,1.0,1.0034476606318266,2.0245498165057536,9.4090558788343
41,service,hyper_erlang,Hyper Erlang,1,11,0.7188415368223344,0.7188415368223342,1.4952671146736227,0.7186252455691859,2.167662980052903
42,arrival,hyper_erlang,Hyper Erlang,1,47,1.0,1.0000000000000002,3.4861918521674538,3.742929187184707,21.498619133659513
